sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 25, 2026 16:06:12

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	          FFs	      SRLs	       ADDs	         LUTs	    COMB4s	      RAMs	 DSP/MULTs
      +xefx_fifo_ram:efx_fifo_ram_98c52b03a74a4ce095debab75db1d287(WR_DEPTH=2048,RD_DEPTH=2048,WDATA_WIDTH=64,RDATA_WIDTH=64,WADDR_WIDTH=11,RADDR_WIDTH=11,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	   13(13)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_98c52b03a74a4ce095debab75db1d287(SYNC_CLK=0,MODE="FWFT",WR_DEPTH=2048,WADDR_WIDTH=11,RADDR_WIDTH=11,ALMOST_FLAG=0,PROGRAMMABLE_FULL="STATIC_DUAL",PROG_FULL_ASSERT=404,PROG_FULL_NEGATE=404,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	     120(72)	     0(0)	    23(23)	      64(20)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=12)	        0(0)	     0(0)	      0(0)	      11(11)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=12,ACTIVE_LOW=0,OFF_ASSERTION=1)	      24(24)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=12)	        0(0)	     0(0)	      0(0)	       11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=11)	        0(0)	     0(0)	      0(0)	       10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=12)	        0(0)	     0(0)	      0(0)	      11(11)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=12,ACTIVE_LOW=0,OFF_ASSERTION=1)	      24(24)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=12)	        0(0)	     0(0)	      0(0)	       11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=11)	        0(0)	     0(0)	      0(0)	       10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
    +video_iface_inst:efx_dsi_video_iface_98c52b03a74a4ce095debab75db1d287(HS_DATA_WIDTH=8,PACKET_SEQUENCES=1)	    172(111)	     0(0)	  141(112)	     104(80)	     0(0)	     6(0)	     0(0)	
     +asyncreg_1:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_2:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        4(4)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_3:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	      12(12)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +delay_sync_inst:efx_dsi_delay_sync_98c52b03a74a4ce095debab75db1d287	       43(9)	     0(0)	     29(0)	       24(9)	     0(0)	     6(0)	     0(0)	
      +delaysyncfifo:efx_fifo_top_98c52b03a74a4ce095debab75db1d287(FAMILY="TITANIUM",SYNC_CLK=1,DEPTH=16384,DATA_WIDTH=4,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=128,PROG_FULL_NEGATE=127,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,ENDIANESS=1)	       34(0)	     0(0)	     29(0)	       15(0)	     0(0)	     6(0)	     0(0)	
       +genblk2.efx_resetsync_a_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +xefx_fifo_ram:efx_fifo_ram_98c52b03a74a4ce095debab75db1d287(FAMILY="TITANIUM",WR_DEPTH=16384,RD_DEPTH=16384,WDATA_WIDTH=4,RDATA_WIDTH=4,WADDR_WIDTH=14,RADDR_WIDTH=14,OUTPUT_REG=0,RAM_MUX_RATIO=1,ENDIANESS=1)	        1(1)	     0(0)	      0(0)	        4(4)	     0(0)	     6(6)	     0(0)	
       +xefx_fifo_ctl:efx_fifo_ctl_98c52b03a74a4ce095debab75db1d287(WR_DEPTH=16384,WADDR_WIDTH=14,RADDR_WIDTH=14,ALMOST_FLAG=0,PROG_FULL_ASSERT=128,PROG_FULL_NEGATE=127,PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      31(31)	     0(0)	    29(29)	      11(11)	     0(0)	     0(0)	     0(0)	
    +genblk6.packetizer_inst:efx_dsi_64b_packetizer_4lane_98c52b03a74a4ce095debab75db1d287(ENABLE_EOTP=1'b0,HS_LANE_FIFO_DEPTH=512)	    363(204)	     0(0)	   117(98)	  1692(1375)	     0(0)	     2(0)	     0(0)	
     +crc16_d32_gen_inst:efx_dsi_crc16_d32_gen_98c52b03a74a4ce095debab75db1d287	      55(55)	     0(0)	      0(0)	    265(265)	     0(0)	     0(0)	     0(0)	
     +fifo_inst:efx_fifo_top_98c52b03a74a4ce095debab75db1d287(MODE="FWFT",DATA_WIDTH=36,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE       ",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	      104(0)	     0(0)	     19(0)	       52(0)	     0(0)	     2(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_98c52b03a74a4ce095debab75db1d287(WDATA_WIDTH=36,RDATA_WIDTH=36,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     2(2)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_98c52b03a74a4ce095debab75db1d287(SYNC_CLK=0,MODE="FWFT",ALMOST_FLAG=0,PROGRAMMABLE_FULL="NONE       ",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	     100(60)	     0(0)	    19(19)	      52(16)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
 +u_apb3_cam_display:common_apb3(ADDR_WIDTH=16,NUM_REG=18)  	      40(40)	     0(0)	      0(0)	    145(145)	     0(0)	     0(0)	     0(0)	
 +u_hbram:hbram                                             	      929(0)	     0(0)	    174(0)	     1091(0)	     0(0)	    27(0)	     0(0)	
  +u_hbram_top:hbram_top_b64bd53245f74d6a99e917bfa5663d9f(RAM_ABW=25,CR0_ODS=0,CR0_ILC=2,CR0_WBL=3,CR1_HSE=1'b0,CR1_PAR=0,AXI_IF=1'b1,AXI_SBW=16,DDIN_MODE=1'b0,CAL_CLK_CH=4,CAL_CLK_CH_LO=4,CAL_CLK_CH_HI=8,CAL_BYTES=100,RECAL_DAYS=7)	      929(0)	     0(0)	    174(0)	     1091(0)	     0(0)	    27(0)	     0(0)	
   +hard_cal_block.hbram_cal_axi_top_inst:hbram_cal_axi_top_b64bd53245f74d6a99e917bfa5663d9f(RAM_DBW=16,RAM_ABW=25,CFG_CR0=16'b1000111100101111,CR0_ILC=4'b010,CFG_CR1=16'b1111111111000001,AXI_IF=1'b1,AXI_DBW=128,DQIN_MODE="RESYNC",CAL_CLK_CH=5'b0100,CAL_BYTES=100,TCYC=5000,DUAL_RAM=0,INDIVI_DUAL_CAL=0,CAL_CLK_CH_LO=5'b0100,CAL_CLK_CH_HI=5'b01000,ONE_SEC=200000000,RECAL_DAYS=7)	      929(9)	     0(0)	    174(0)	    1091(10)	     0(0)	    27(0)	     0(0)	
    +axi_rst_syncronizer:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_low.efx_resetsync_active_low:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +ram_rst_syncronizer:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_low.efx_resetsync_active_low:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +ramcal_rst_syncronizer:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_low.efx_resetsync_active_low:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +interface_block1.hbram_axi_wrapper_inst:hbram_axi_wrapper_b64bd53245f74d6a99e917bfa5663d9f(RAM_DBW=16,RAM_ABW=25,AXI_DBW=128,DUAL_RAM=0)	      458(0)	     0(0)	     75(0)	      438(0)	     0(0)	    25(0)	     0(0)	
     +xh_mrdy:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +xefx_axi_amux_top:efx_axi_amux_top_b64bd53245f74d6a99e917bfa5663d9f(CTRL_DBW=32,AXI_DBW=128,AXI_SBW=16,DUAL_RAM=0)	     396(29)	     0(0)	     64(6)	    354(179)	     0(0)	    25(0)	     0(0)	
      +rst_busy_sync:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +addr_fifo:efx_fifo_top_b64bd53245f74d6a99e917bfa5663d9f(FAMILY="TITANIUM",DEPTH=16,DATA_WIDTH=54,PROGRAMMABLE_FULL="NONE",PROGRAMMABLE_EMPTY="NONE")	       54(0)	     0(0)	      5(0)	       26(0)	     0(0)	     3(0)	     0(0)	
       +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +active_high.efx_resetsync_active_high:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +active_high.efx_resetsync_active_high:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +xefx_fifo_ram:efx_fifo_ram_b64bd53245f74d6a99e917bfa5663d9f(FAMILY="TITANIUM",WR_DEPTH=16,RD_DEPTH=16,WDATA_WIDTH=54,RDATA_WIDTH=54,WADDR_WIDTH=4,RADDR_WIDTH=4,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     3(3)	     0(0)	
       +xefx_fifo_ctl:efx_fifo_ctl_b64bd53245f74d6a99e917bfa5663d9f(SYNC_CLK=0,WR_DEPTH=16,WADDR_WIDTH=4,RADDR_WIDTH=4,PROG_FULL_ASSERT=27,PROG_FULL_NEGATE=23,PROG_EMPTY_ASSERT=5,PROG_EMPTY_NEGATE=7,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      50(30)	     0(0)	      5(5)	      26(11)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        4(4)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_addr_sync:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=5,ACTIVE_LOW=0,OFF_ASSERTION=1)	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        3(3)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_addr_sync:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=5,ACTIVE_LOW=0,OFF_ASSERTION=1)	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
      +genblk2.wr_data_fifo:efx_fifo_top_b64bd53245f74d6a99e917bfa5663d9f(FAMILY="TITANIUM",DEPTH=256,DATA_WIDTH=160,PROGRAMMABLE_FULL="NONE",PROGRAMMABLE_EMPTY="NONE",ASYM_WIDTH_RATIO=2)	       97(0)	     0(0)	     19(0)	       41(1)	     0(0)	    10(0)	     0(0)	
       +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +active_high.efx_resetsync_active_high:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_b64bd53245f74d6a99e917bfa5663d9f(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +active_high.efx_resetsync_active_high:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +xefx_fifo_ram:efx_fifo_ram_b64bd53245f74d6a99e917bfa5663d9f(FAMILY="TITANIUM",WR_DEPTH=256,RD_DEPTH=1024,WDATA_WIDTH=160,RDATA_WIDTH=40,WADDR_WIDTH=8,RADDR_WIDTH=10,OUTPUT_REG=0)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	   10(10)	     0(0)	
       +xefx_fifo_ctl:efx_fifo_ctl_b64bd53245f74d6a99e917bfa5663d9f(SYNC_CLK=0,WR_DEPTH=256,WADDR_WIDTH=8,RADDR_WIDTH=10,ASYM_WIDTH_RATIO=2,RAM_MUX_RATIO=4,PROG_FULL_ASSERT=27,PROG_FULL_NEGATE=23,PROG_EMPTY_ASSERT=5,PROG_EMPTY_NEGATE=7,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      93(57)	     0(0)	    19(19)	       40(8)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=11)	        0(0)	     0(0)	      0(0)	        8(8)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_addr_sync:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=11,ACTIVE_LOW=0,OFF_ASSERTION=1)	      18(18)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
